type,date_added,month,day,year,release_year,rating,duration_min,duration_season,difference,continent,country_cleaned,country,duration,listed_in,description,show_id,director,cast,title
movie,2019-09-10,9,10,2019,2019,g,87,na,8,north america,missing,united states,87 min,"action, adventure, comedy","join your favorite monkey as he takes on his most regal role yet, trading places with a royal monkey!",s2085,missing,,curious george: royal monkey
movie,2019-09-09,9,9,2019,2018,r,123,na,20,multi-continent,missing,"australia, united states, united kingdom, india, singapore",123 min,"action, thriller","a gripping true story that recounts the siege of the taj hotel by terrorists in mumbai. refusing to leave their guests, hotel staff risk their lives to keep everyone safe as people make unthinkable sacrifices to protect themselves and their families.",s2087,missing,,hotel mumbai
movie,2019-09-04,9,4,2019,2019,r,93,na,8,multi-continent,missing,"bulgaria, united states",93 min,"action, adventure, drama","lucas, a 14-year-old boy inducted into the gang life in washington d.c., is determined that his 10-year-old brother won't follow the same path. when an afghanistan war veteran comes into the neighborhood, an opportunity arises.",s2089,missing,,we die young
movie,2019-09-03,9,3,2019,2018,r,92,na,20,europe,missing,united kingdom,92 min,"horror, thriller",an expecting mother and husband crash their car in the countryside and are offered shelter by a farmer and his wife.,s2090,missing,,matriarch
movie,2019-09-02,9,2,2019,2019,tv-ma,99,na,8,europe,missing,united kingdom,99 min,documentaries,"the inside story of the rise and fall of harvey weinstein reveals how, over decades, he acquires and protects his power even as scandal threatens to engulf him.",s2093,missing,,untouchable
tv show,2019-09-01,9,1,2019,2010,tv-y,missing,5,116,europe,missing,united kingdom,5 seasons,kids,"wilson, koko and brewster are three young trainees that are on their way to becoming working trains!",s2094,missing,,chuggington
tv show,2019-08-30,8,30,2019,2017,tv-ma,missing,2,31,europe,missing,united kingdom,2 seasons,"comedy, drama, international","comedy series following marcella as she spiritedly crashes her way through life, assisted by her dubious life-coach, best friends and ever-patient driving instructor. bouncing back from a seismic break-up, clinging on to her dreams of becoming an actress, and - when she remembers her lessons - finally learning to drive, marcella is on a mission to change her future for the better. starring roisin conaty as marcella and packed with wry and idiosyncratic observations, gameface is a witty, tender and resonant comedy about navigating your thirties when you're under-prepared - but somehow always staying afloat.",s2096,missing,,gameface
movie,2019-08-29,8,29,2019,2019,r,87,na,7,north america,missing,united states,87 min,"horror, thriller","an inexperienced park ranger discovers a body on a remote mountain trail and must guard it overnight until the police can arrive. deep in the wilderness, all alone, she will face her darkest fears.",s2098,missing,,body at brighton rock
tv show,2019-08-29,8,29,2019,2017,tv-14,missing,2,31,north america,missing,united states,2 seasons,"drama, history",the sweeping family saga the son follows eli mccullough (pierce brosnan) as he builds a texas oil dynasty.,s2099,missing,,the son
tv show,2019-08-24,8,24,2019,2016,tv-14,missing,3,43,north america,missing,united states,3 seasons,"action, adventure, black stories","rebooting the hit movie franchise, ""lethal weapon"" is set in modern-day los angeles, where detective roger murtaugh works a crime-ridden beat. murtaugh, a married father of three, finds himself working with detective wesley cole, a former international cia operative who has been everywhere and seen everything.",s2104,missing,,lethal weapon
movie,2019-08-23,8,23,2019,2019,tv-ma,97,na,7,north america,missing,united states,97 min,documentaries,"this film follows 16-year-old austyn tester, a rising star in the live-broadcast ecosystem who built his following on wide-eyed optimism and teen girl lust, as he tries to escape a dead-end life in rural tennessee.",s2106,missing,,jawline
movie,2019-08-22,8,22,2019,2019,r,95,na,7,north america,missing,united states,95 min,documentaries,"hail satan? offers a look at a group of misunderstood outsiders whose commitment to social and political justice has empowered thousands of people. an inspiring and entertaining documentary from acclaimed director penny lane (nuts!, our nixon).",s2107,missing,,hail satan?
movie,2019-08-16,8,16,2019,2019,tv-ma,91,na,7,north america,missing,united states,91 min,documentaries,what begins as a seemingly ordinary profile of a dying magician becomes an unexpected and increasingly bizarre journey as filmmaker ben berman struggles to separate truth from illusion.,s2110,missing,,the amazing johnathan documentary
movie,2019-08-13,8,13,2019,2018,tv-14,100,na,19,north america,missing,united states,100 min,documentaries,three-time world champion surfer andy irons quietly battled bipolar disorder and opioid addiction throughout his life - demons that millions of others combat daily. his previously untold story tears down myths associated with the diseases.,s2113,missing,,andy irons: kissed by god
tv show,2019-08-13,8,13,2019,2019,tv-14,missing,1,7,asia,missing,japan,1 season,anime,"humanoid monsters bem, bela, and belo protect humanity and hope to one day become humans themselves. however, when a mysterious lady threatens their way of life, they're pulled into a plot unlike anything they've ever known.",s2114,missing,,bem
movie,2019-08-09,8,9,2019,2019,r,95,na,7,multi-continent,missing,"switzerland, united kingdom, france, united states",95 min,comedy,"moondog is a fun-loving, pot-smoking, beer-drinking writer who lives life on his own terms in florida. if he can put down the drugs for just one minute, he may finally be able to put his talent to good use and finish the next great american novel.",s2118,missing,,the beach bum
tv show,2019-08-07,8,7,2019,2019,tv-ma,missing,1,7,asia,missing,japan,1 season,anime,"after hajime nagumo and his high school class are suddenly summoned to a fantastical world, he tumbles into the depths of a monster-infested dungeon. to thrive in this savage world, hajime will have no choice but to welcome the abyss.",s2120,missing,,arifureta: from commonplace to world's strongest
tv show,2019-08-07,8,7,2019,2019,tv-ma,missing,1,7,asia,missing,japan,1 season,"action, anime, science fiction","after earth was linked with a magical world, san-teresa city became a melting pot of cultures and species. but despite peace on the surface, there's always an underbelly. that's where detective kei matoba and knight tirana come in!",s2121,missing,,cop craft
tv show,2019-08-06,8,6,2019,2019,tv-ma,missing,1,7,north america,missing,united states,1 season,drama,"influential choreographer bob fosse and acclaimed broadway dancer gwen verdon begin a decades-long personal and professional partnership that changes the face of american entertainment, but they pay a price in their pursuit of greatness.",s2122,missing,,fosse/verdon
tv show,2019-08-02,8,2,2019,2019,tv-14,missing,1,7,asia,missing,japan,1 season,"action, adventure, anime","akira oono awakens in the body of his online character: demon lord hakuto kunai. with powerful game mechanics and abilities on his side, this gamer turned badass plots his course through a new world filled with saints, demons, and charming companions!",s2129,missing,,"demon lord, retry!"
tv show,2019-07-31,7,31,2019,2019,tv-ma,missing,1,6,north america,missing,united states,1 season,"comedy, romance","maya, the young communications director for a new york senatorial campaign, receives a wedding invitation from her college schoolmate now living in london. she leaves her professional and personal life behind, in favor of traveling to england and reconnecting with old friends and ends up in the midst of their personal crises. relationships are forged and broken, political scandals exposed, london social life lampooned, love affairs ignited and doused, and of course, there are four weddings…and a funeral.",s2135,missing,,four weddings and a funeral
tv show,2019-07-26,7,26,2019,2018,tv-14,missing,2,18,north america,missing,united states,2 seasons,"drama, horror, teen","an innocent game of “light as a feather, stiff as a board” goes wrong when the five teen girls who played start dying off in the exact way that was predicted, forcing the survivors to figure out why they’re being targeted - and whether the evil force hunting them down is one of their own.",s2138,missing,,light as a feather
movie,2019-07-26,7,26,2019,2018,r,118,na,18,multi-continent,missing,"greece, new zealand",118 min,"drama, horror","this global anthology of eight narratives explores dark folklore through a series of myths and tales that have captivated, galvanized and frightened communities throughout history.",s2139,missing,,the field guide to evil
movie,2019-07-22,7,22,2019,2018,pg-13,105,na,18,north america,missing,united states,105 min,"comedy, drama, romance","physics prodigy stillman (asa butterfield) is destined for great things, only to be derailed when his girlfriend, debbie (sophie turner) suddenly dumps him.",s2141,missing,,time freak
movie,2019-07-20,7,20,2019,2019,g,93,na,6,north america,missing,united states,93 min,documentaries,"crafted from a newly-discovered trove of 70mm footage, and more than 11,000 hours of uncatalogued audio recordings, apollo 11 goes straight to the heart of nasa's most celebrated mission.",s2142,missing,,apollo 11
tv show,2019-07-19,7,19,2019,2019,tv-14,missing,4,6,north america,missing,united states,4 seasons,"crime, drama, teen","in the wealthy, seaside community of neptune, the rich and powerful make the rules. they own the town and are desperately trying to keep their dirty little secrets just that...secret. unfortunately for them, there's veronica mars, a smart, fearless private investigator dedicated to solving the town's toughest mysteries.",s2155,missing,,veronica mars
tv show,2019-07-15,7,15,2019,2018,tv-14,missing,1,18,north america,missing,united states,1 season,"crime, documentaries, drama","killer unknown follows an active investigation in real time, as a special task force cracks open the cold cases of tulsa county, starting with two of its most terrifying: the 1973 murder veda woodson, and the 1998 murder of 16-year-old dena ann dean.",s2159,missing,,killer unknown
tv show,2019-07-13,7,13,2019,2017,tv-14,missing,2,30,europe,missing,united kingdom,2 seasons,"drama, thriller",soulmates georgia and holly are at the university of edinburgh. georgia falls into an elite clique of alpha-girls and a world of lavish parties and seduction. holly tries saving georgia in this world full of sordid corruption and compromise.,s2161,missing,,clique
tv show,2019-07-10,7,10,2019,2017,tv-ma,missing,3,30,multi-continent,missing,"united kingdom, united states",3 seasons,"drama, international","margaret wells struggles to reconcile her roles as brothel owner and mother to daughters charlotte and lucy. when her business comes under attack from lydia quigley, a rival madam with a ruthless streak, margaret must fight back even if it means losing her family and possibly her life.",s2163,missing,,harlots
tv show,2019-07-05,7,5,2019,2011,tv-y7,missing,6,102,multi-continent,missing,"united kingdom, ireland, united states, germany, japan, france",6 seasons,"cartoons, comedy, family","gumball’s world is pretty run-of-the-mill. he’s chased around school by a t-rex. he has a friend named anton who’s a piece of toast. he’s got a crush on penny, a peanut with antlers. his dad is a 6’4” bunny. his mom works at a rainbow factory. and his brother is a goldfish named darwin. yup, everything looks perfectly normal here.",s2164,missing,,the amazing world of gumball
movie,2019-07-04,7,4,2019,2019,tv-ma,91,na,6,north america,missing,united states,91 min,"horror, thriller","this thriller follows a young mexican woman in pursuit of the american dream, who crosses illegally into the united states, only to find herself in an american nightmare.",s2166,missing,,culture shock
movie,2019-07-02,7,2,2019,2017,r,108,na,30,north america,missing,united states,108 min,"comedy, drama","harriet is a retired businesswoman who tries to control everything around her. when she decides to write her own obituary, a young journalist takes up the task of finding out the truth, resulting in a life-altering friendship.",s2169,missing,,the last word
movie,2019-06-28,6,28,2019,2018,r,118,na,17,europe,missing,"united kingdom, sweden, norway",118 min,"drama, horror, music",a teenager's quest to launch norwegian black metal in oslo in the early 1990s results in a very violent outcome.,s2176,missing,,lords of chaos
tv show,2019-06-21,6,21,2019,2016,tv-pg,missing,2,41,north america,missing,united states,2 seasons,"latino, music, reality","los rivera son la familia consentida de la música regional mexicana, pero nunca antes la habían mostrado así. chiquis y sus hermanos luchan por salir adelante. con humor y amor logran sus metas.",s2180,missing,,the riveras
tv show,2019-06-03,6,3,2019,2019,tv-ma,missing,1,5,north america,missing,united states,1 season,news,"the weekly brings the unparalleled journalism of the new york times to the screen for the first time. each half-hour episode features a times journalist investigating one of the most pressing issues of the day. with more than 1,550 journalists scattered across 160 countries, the times produces 2,500 stories a week– investigative reports, political scoops, cultural dispatches. and each week, the weekly chooses to tell one of these stories in a visual and unforgettable way.",s2187,missing,,the weekly
movie,2019-06-03,6,3,2019,2018,r,114,na,17,north america,missing,united states,114 min,"drama, music",an unusual set of circumstances brings unexpected success to a pop star (natalie portman).,s2188,missing,,vox lux
movie,2019-06-01,6,1,2019,2019,tv-14,99,na,5,north america,missing,united states,99 min,documentaries,"ask dr. ruth chronicles the incredible life of dr. ruth westheimer, a holocaust survivor who became america's most famous sex therapist. as her 90th birthday approaches, she revisits her painful past and career at the forefront of the sexual revolution.",s2189,missing,,ask dr. ruth
tv show,2019-05-30,5,30,2019,2016,tv-14,missing,4,40,north america,missing,united states,4 seasons,"comedy, sitcom","from the minds of steve and nancy carell comes tbs's hit comedy series angie tribeca, starring rashida jones as lone-wolf lapd detective angie tribeca and hayes macarthur as her new partner, j. geils, with whom she shares a will-they-or-won't-they sexual tension. under the supervision of the apoplectic captain atkins (jere burns) and with the assistance of detective danny tanner (deon cole); his k9 partner, hoffman (jagger); and brilliant medical examiner dr. monica scholls (andrée vermeulen), tribeca and geils investigate the city's most heinous crimes, from the murder of a ventriloquist to a rash of baker suicides.",s2192,missing,,angie tribeca
tv show,2019-05-27,5,27,2019,2014,tv-14,missing,5,64,north america,missing,united states,5 seasons,"comedy, sitcom","a bottle of wine tastes just as good when you pay with all pennies. that's a fact. and no matter what the city throws at twenty-somethings abbi and ilana, these broads are all in. catch the totally fresh, new series based on the acclaimed digital shorts.",s2193,missing,,broad city
movie,2019-05-23,5,23,2019,2018,r,87,na,16,north america,missing,united states,87 min,"action, adventure, horror","twenty years after a botched robbery, three grifters kidnap an amnesia patient to jog his memory and find the long-lost money.",s2195,missing,,backtrace
tv show,2019-05-21,5,21,2019,2017,tv-pg,missing,1,28,north america,missing,united states,1 season,"family, game shows, music","grammy-, golden globe- and academy award-winning actor and musician jamie foxx (“ray,” “django unchained”) is set to host beat shazam, a unique and interactive game show in which teams of two race against the clock and each other as they attempt to identify the biggest hit songs of all time. in the end, the team with the highest score will outlast the competition and go against shazam, the world’s most popular song identification app, for the chance to win a cash prize. executive-produced by mark burnett (“survivor,” “the voice”) and jeff apploff (“don’t forget the lyrics!”), the straight-to-series order is scheduled to premiere in summer 2017 on fox. foxx also will serve as an executive producer.",s2197,missing,,beat shazam
movie,2019-05-20,5,20,2019,2018,r,103,na,16,north america,missing,united states,103 min,drama,holly (julia roberts) is swept into a race against time after her 19-year old son (lucas hedges) returns home for christmas – and suddenly disappears.,s2198,missing,,ben is back
tv show,2019-05-17,5,17,2019,2019,tv-ma,missing,1,4,north america,missing,united states,1 season,drama,"based on the acclaimed joseph heller novel, catch-22 follows the adventures and misadventures of a us air squadron in italy in world war ii. yossarian, a bombardier, whose frantic obsession every time he goes up on a mission is “to come down alive”. his odds of success at such a simple aim keep getting worse because colonel cathcart keeps raising the number of missions the men have to fly. more than the retreating germans, the real enemy for yossarian and his rag-tag bunch of friends is the bureaucracy of the military, inverting logic at every turn. the pinnacle of this is catch-22, a military by-law which states that if you fly your missions, you’re crazy, and don’t have to fly them; all you have to do is ask. but if you ask not to, then you’re sane, and so you have to fly them.",s2199,missing,,catch-22
tv show,2019-05-15,5,15,2019,2015,tv-pg,missing,2,52,north america,missing,united states,2 seasons,"documentaries, reality",jill and jessa: counting on follows the lives jill dillard and jessa seewald as they navigate adulthood and the changes that come with it.,s2200,missing,,counting on
tv show,2019-05-15,5,15,2019,2016,tv-14,missing,2,40,north america,missing,united states,2 seasons,"lifestyle & culture, reality, sports","the characters behind dieselsellerz.com do not run your cookie cutter truck business. while they buy, sell, build and destroy all things diesel, their exploits don't end there.",s2201,missing,,diesel brothers
tv show,2019-05-10,5,10,2019,2019,tv-14,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","a young man dies in a car accident and is reborn in a magical new world. the old, yet wise merlin raises the boy and teaches him all that he'd ever need to know about magic and survival – all, except common sense!",s2206,missing,,wise man's grandchild
tv show,2019-05-08,5,8,2019,2019,tv-14,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","down-on-his-luck robby is about to go from deep trouble to deep space! when hatchi is sent to collect robby's debts, he decides to run away to planet isekandar. only to find hatchi stowed away on his ship! now this odd couple will make the trek together.",s2207,missing,,robihachi
tv show,2019-05-07,5,7,2019,2019,tv-14,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","the entire population of a city disappeared – vanished without a trace. yuki, the sole survivor, joins takuya, a contract courier, on a perilous journey to find answers within the newly named ghost town ""lost"".",s2208,missing,,afterlost
tv show,2019-05-07,5,7,2019,2019,tv-14,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","able to summon fairies as alter-ego weapons, former soldiers become government dogs, mafia members, and even terrorists in search of purpose beyond the battlefield. who will maintain the peace they all fought for nine years ago?",s2209,missing,,fairy gone
tv show,2019-05-06,5,6,2019,2019,tv-14,missing,1,4,asia,missing,japan,1 season,"action, adventure, anime","a new generation steps up to the plate in a moving sequel to the 1985 baseball manga, touch. stepbrothers touma and suichirou are ace baseball players, and they may be meisei high school's best hope of returning to nationals.",s2210,missing,,mix
tv show,2019-05-04,5,4,2019,2013,tv-14,missing,6,76,north america,missing,united states,6 seasons,"comedy, history",history is written by the victors but told best by the totally wasted – on this wildly inappropriate (and maybe just a little inaccurate) series where well-lubricated comics tell famous american tales and celebrity guests act them out.,s2211,missing,,drunk history
movie,2019-04-24,4,24,2019,2018,r,110,na,15,europe,missing,"sweden, denmark",110 min,"international, romance, thriller",a customs officer who can smell fear develops an unusual attraction to a strange traveler while aiding a police investigation which will call into question her entire existence.,s2216,missing,,border
movie,2019-04-22,4,22,2019,2018,r,121,na,15,multi-continent,missing,"france, spain, romania, belgium, united states",121 min,"comedy, crime, drama","based on patrick dewitt’s acclaimed novel, eli and charlie sisters are hired to kill a prospector who has stolen from their boss. the story, a genre-hybrid with comedic elements, takes place in oregon in 1851.",s2218,missing,,the sisters brothers
tv show,2019-04-18,4,18,2019,2019,tv-ma,missing,1,3,north america,missing,united states,1 season,"drama, mystery","fauna hodel, who was given away by her teenage birth mother, begins to investigate the secrets to her past, following a sinister trail that swirls ever closer to an infamous hollywood gynecologist connected to the legendary black dahlia murder.",s2219,missing,,i am the night
movie,2019-04-18,4,18,2019,2018,pg-13,108,na,15,europe,missing,norway,108 min,"action, adventure, horror","from the people that brought you the hit thriller the wave, this action spectacular forewarns a new catastrophic disaster when the city of oslo is threatened by a devastating earthquake. norwegian with english subtitles.",s2221,missing,,the quake
tv show,2019-04-16,4,16,2019,2015,tv-ma,missing,2,51,asia,missing,japan,2 seasons,"action, adventure, anime","saitama only became a hero for fun, but after three years of “special” training, he finds that he can beat even the mightiest opponents with a single punch. though he faces new enemies every day, it turns out being devastatingly powerful is actually kind of a bore. can a hero be too strong?",s2223,missing,,one-punch man
tv show,2019-04-16,4,16,2019,2019,tv-pg,missing,1,3,north america,missing,united states,1 season,"documentaries, science & technology",an exploration of engineering marvels.,s2224,missing,,superstructures: engineering marvels
tv show,2019-04-15,4,15,2019,2015,tv-14,missing,1,51,north america,missing,united states,1 season,"adventure, documentaries, reality",an eight-part original docuseries following some of the last alaskans allowed to live within the 19 million acres of the arctic national wildlife refuge - one of the most remote places in the country.,s2226,missing,,the last alaskans
tv show,2019-04-11,4,11,2019,2014,tv-14,missing,5,63,north america,missing,united states,5 seasons,"action, drama","the last ship opens with a global catastrophe that nearly decimates the world’s population. because of its positioning, the navy destroyer u.s.s. nathan james avoids falling victim to the tragedy. now the crew and captain must confront the reality of their new existence in a world where they may be among the few remaining survivors.",s2229,missing,,the last ship
movie,2019-04-09,4,9,2019,2018,r,121,na,15,north america,missing,united states,121 min,"crime, drama, thriller","destroyer is a gritty, riveting and complex crime thriller starring oscar-winner nicole kidman in a virtuoso performance as a hardened detective worn down by the rigors of her job and the aftermath of an undercover fbi sting gone horribly wrong.",s2232,missing,,destroyer
tv show,2019-04-01,4,1,2019,2018,tv-14,missing,1,15,north america,missing,united states,1 season,documentaries,"journalist elizabeth vargas, alongside former members of controversial organizations, goes on a search to uncover how these sects use their influence to prey upon people's desperation to create powerful and often destructive belief systems.",s2233,missing,,cults and extreme belief
movie,2019-04-01,4,1,2019,2019,tv-ma,82,na,3,north america,missing,united states,82 min,"horror, thriller",a young man and his sister endure a night of increasingly frightening practical jokes while spending the night at a secluded motel.,s2234,missing,,i'm just f*cking with you
movie,2019-03-27,3,27,2019,2018,r,96,na,14,north america,missing,united states,96 min,"black stories, crime, drama","a bystander films the death of a black man at the hands of police, which sparks rising tensions in a new york neighborhood as some are moved to take a stand.",s2239,missing,,monsters and men
movie,2019-03-26,3,26,2019,2018,r,119,na,14,north america,missing,united states,119 min,"black stories, crime, drama","based on the novel by james baldwin, ""if beale street could talk"" is a soulful drama about a young couple fighting for justice in the name of love and the promise of the american dream.",s2240,missing,,if beale street could talk
tv show,2019-03-22,3,22,2019,2017,tv-ma,missing,3,26,north america,missing,canada,3 seasons,"action, adventure, crime","in this atmospheric thriller, demoted detective john cardinal (billy campbell) is brought back into homicide when the hunch he wouldn’t let go is proven correct. now, as he relentlessly tracks a serial killer, he must keep a watchful eye on his new partner, detective lise delorme (karine vanasse), who he believes may have a secret agenda, while managing family issues of his own.",s2241,missing,,cardinal
tv show,2019-03-20,3,20,2019,2019,tv-pg,missing,1,2,north america,missing,united states,1 season,"game shows, reality","rob lowe hosts this mental obstacle course that sees contestants battling the boundaries of their minds to answer questions accurately with speed and precision. not only does the course test their acumen in categories of knowledge, memory, puzzles and sequencing, but players must also contend with being physically transported around the set at high speeds in a specially designed capsule capable of rotating 360 degrees. people from all walks of life compete – underdogs triumph – in the game that anyone can play, but almost no one can win.",s2244,missing,,mental samurai
tv show,2019-03-20,3,20,2019,2019,tv-ma,missing,1,2,north america,missing,united states,1 season,"crime, drama","the act follows gypsy blanchard, a girl trying to escape the toxic relationship she has with her overprotective mother. her quest for independence opens a pandora’s box of secrets, one that ultimately leads to murder.",s2245,missing,,the act
movie,2019-03-18,3,18,2019,2018,r,108,na,14,north america,missing,"united states, canada",108 min,"action, comedy, lgbtq+","after a malicious data hack exposes the secrets of the perpetually american town of salem, chaos descends and four girls must fight to survive, while coping with the hack themselves.",s2246,missing,,assassination nation
movie,2019-03-14,3,14,2019,2018,r,121,na,14,asia,missing,japan,121 min,"crime, drama, international","on the margins of tokyo, a dysfunctional band of outsiders is united by fierce loyalty and a penchant for petty theft. when the young son is arrested, secrets are exposed that upend their tenuous, below-the-radar existence.",s2250,missing,,shoplifters
tv show,2019-03-13,3,13,2019,2013,tv-pg,missing,7,74,north america,missing,united states,7 seasons,"cooking & food, family, reality",kids between the ages of 8 and 13 compete in a series of challenges and cook-offs.,s2251,missing,,masterchef junior
tv show,2019-03-08,3,8,2019,2010,tv-14,missing,2,110,north america,missing,united states,2 seasons,documentaries,"drugs: a multibillion-dollar industry that fuels crime and violence like no other substance on the planet. turning cartel leaders into billionaires, the illegal drug industry also provides vital income to hundreds of thousands of poor workers across the globe",s2253,missing,,"drugs, inc."
tv show,2019-03-08,3,8,2019,2015,tv-14,missing,2,50,europe,missing,united kingdom,2 seasons,"crime, documentaries, drama","the black market can be brutal, exploitative and corrupt. nothing is off-limits, everything is for sale, and what you buy may not be what it seems.",s2256,missing,,"underworld, inc."
movie,2019-02-28,2,28,2019,2015,r,84,na,49,north america,missing,united states,84 min,"drama, mystery",the discovery of a bone and a rusty old gun send a husband and wife on separate adventures over the course of a weekend.,s2260,missing,,digging for fire
movie,2019-02-28,2,28,2019,2018,r,88,na,13,europe,missing,denmark,88 min,"crime, drama, horror","when a 911 dispatcher and former cop answers an emergency call from a kidnapped woman, he has to find a way to save her using just his phone and his wits in this pulse pounding, award-winning crime thriller. danish, subtitled in english.",s2261,missing,,the guilty
movie,2019-02-26,2,26,2019,2018,pg-13,120,na,13,multi-continent,missing,"united kingdom, united states",120 min,"documentaries, drama, history",identical triplets become separated at birth and adopted by three different families.,s2263,missing,,three identical strangers
movie,2019-02-24,2,24,2019,2018,tv-14,100,na,13,north america,missing,united states,100 min,documentaries,"director alex winter goes inside the biggest global corruption scandal in history that was uncovered by hundreds of journalists, working in secret and at enormous risk.",s2265,"director alex winter goes inside the biggest global corruption scandal in history that was uncovered by hundreds of journalists, working in secret and at enormous risk.",,the panama papers
tv show,2019-02-20,2,20,2019,2016,tv-14,missing,3,37,north america,missing,united states,3 seasons,"comedy, horror, sitcom","172 demons have been unleashed on the residents of williard's mill as payback for a massive witch-burning hundreds of years ago. evie, the new sheriff in town, needs to work with the former sheriff, stan miller, who was forced to retire.",s2266,missing,,stan against evil
tv show,2019-02-15,2,15,2019,2017,tv-g,missing,2,25,europe,missing,united kingdom,2 seasons,"cooking & food, lifestyle & culture","jamie oliver makes it easier than ever to enjoy delicious home-cooked meals every day of the week, no matter how busy you are. using just five ingredients in every recipe, jamie proves fantastic food isn’t about endless ingredient lists.",s2268,missing,,jamie's quick & easy food
tv show,2019-02-10,2,10,2019,2017,tv-pg,missing,1,25,europe,missing,united kingdom,1 season,"crime, documentaries","this new series will explore some of the online dates that have ended in murder. cases featured in this documentary include serial killer stephen port, who used various dating sites to lure four young men, who he subsequently poisoned with lethal doses of the drug ghb, before raping their unconscious bodies; 26-year-old carl langdell, who presented himself as a successful and upstanding young man via his social media, but in reality, had a history of mental health issues and was known to the police. after a date in london’s trendy shoreditch, he took 23-year-old katie locke back to his hotel room, where he strangled her to death, and had sex with her dead body; schoolgirl groomer luke harlow who formed an online relationship with 15-year-old kayleigh haywood and, after building her trust he invited her to his house, where neighbour stephen beadman raped and murdered her; grindr killer stefano brizzi, the breaking bad obsessive who murdered a policeman he met on the gay dating app and dismembered him, dissolving parts of his body in acid and cooking other parts in the oven. and miles donnelly, who brutally beat and strangled and killed a woman he met on a dating site, who was later found by her 5-year-old son.",s2274,missing,,murder on the internet
tv show,2019-02-08,2,8,2019,2018,tv-14,missing,1,13,asia,missing,japan,1 season,"anime, science fiction",mad scientist okabe struggles to recover from past failure and tests a new artificial intelligence.,s2276,missing,,steins;gate 0
movie,2019-02-04,2,4,2019,2018,pg,113,na,13,north america,missing,united states,113 min,"comedy, romance","dog days is a hilarious and heartfelt comedy that follows the lives of multiple dog owners and their beloved fluffy pals around los angeles. when these human and canines’ paths start to intertwine, their lives begin changing in ways they never expected.",s2277,missing,,dog days
movie,2019-01-31,1,31,2019,2018,r,93,na,12,north america,missing,united states,93 min,"documentaries, music","the life and career of joan jett from her early years ripping it up onstage as the founder and backbone of hard-rock legends the runaways, to her solo career and the enduring presence as a rock 'n' roll pioneer and mentor.",s2282,missing,,bad reputation
tv show,2019-01-23,1,23,2019,2019,tv-ma,missing,1,0,north america,missing,united states,1 season,"black stories, comedy, sitcom","baron davis, retired two-time nba all star takes loveable social media phenom bdot, (brandon armstrong) under his wing in an unorthodox mentorship. playing eccentric, foul mouthed versions of themselves, their antics often end in hilarious disaster.",s2285,missing,,wtf baron davis
tv show,2019-01-18,1,18,2019,2017,tv-14,missing,1,24,north america,missing,united states,1 season,"crime, documentaries","for the first time in over a decade, erik menendez opens up with his most in-depth interview to date in ""the menendez murders: erik tells all,"" a new documentary series that re-examines one of the most fascinating true crime tragedies of the past century through the lens of one of the convicted killers.",s2291,missing,,the menendez murders: erik tells all
movie,2019-01-14,1,14,2019,2019,tv-ma,96,na,0,north america,missing,united states,96 min,documentaries,"fyre fraud is a true-crime comedy exploring a failed music festival turned internet meme at the nexus of social media influence, late-stage capitalism, and morality in the post-truth era.",s2294,missing,,fyre fraud
movie,2019-01-03,1,3,2019,2018,r,90,na,12,north america,missing,united states,90 min,"black stories, comedy, drama","regina hall (girls trip) stars as the hardworking manager of a ""sports bar with curves"" who runs the joint like a family, even as sketchy employees, bad customers and an even worse boss put her good nature to the test.",s2300,missing,,support the girls
movie,2018-12-31,12,31,2018,2017,r,102,na,23,north america,missing,united states,102 min,"drama, thriller","michael vaughn, a phony psychic medium, is kidnapped by a guilt-ridden murderer who believes michael can help him make peace with the spirit of his dead victim.",s2307,missing,,a crooked somebody
tv show,2018-12-31,12,31,2018,2017,tv-14,missing,2,23,north america,missing,united states,2 seasons,"comedy, science fiction","from emmy award-winning executive producer and creator seth macfarlane, the orville is a live-action, one-hour space adventure series set 400 years in the future that follows the orville, a mid-level exploratory spaceship. its crew, both human and alien, face the wonders and dangers of outer space, while also dealing with the familiar, often humorous problems of everyday life.",s2308,missing,,the orville
movie,2018-12-28,12,28,2018,2018,tv-ma,84,na,11,north america,missing,united states,84 min,horror,"a group of old friends gather for a girls’ night on new years eve. but as they begin to rehash old memories, many of the gripes they’ve been harboring manifest in murderous ways.",s2311,missing,,"new year, new you"
tv show,2018-12-24,12,24,2018,2015,tv-y7,missing,2,47,north america,missing,united states,2 seasons,"adventure, cartoons, comedy","prohyas and vambre, the brother and sister team of warriors for hire, are always up for a quest. but they never know what quest will drop in their laps! giant pigs, giant spiders, or giant ancient dinosaurs, they can handle whatever giant quest you want; but not without their trusted collection of magiswords.",s2319,missing,,mighty magiswords
movie,2018-12-19,12,19,2018,2018,pg-13,97,na,11,north america,missing,united states,97 min,"comedy, drama, music","in red hook, brooklyn, a father and daughter become an unlikely songwriting duo in the last summer before she leaves for college.",s2326,missing,,hearts beat loud
